,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year,Day_length_exp,Tavg_shift,Heat_exp,Cool_shift,Tmax_shift,Tmin_shift,Depart_shift,ResultSpeed_shift,ResultDir_exp,PrecipTotal_exp,WetBulb_exp
1970-01-01 00:00:00.000000535,T014,CULEX PIPIENS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.970248,-87.787992,1,1970,54211.34328358209,77.0,1.0960820895522387,12.0,85.0,69.0,3.0,9.7,19.238805970149254,0.316996268656717,62.70615671641791
1970-01-01 00:00:00.000000536,T035,CULEX PIPIENS/RESTUANS,3,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.836644,-87.677737,1,1970,54209.832402234635,77.0,1.0940409683426444,12.0,85.0,69.0,3.0,9.7,19.237430167597765,0.31656424581005643,62.712290502793294
1970-01-01 00:00:00.000000537,T035,CULEX PIPIENS/RESTUANS,3,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.763733,-87.742302,1,1970,54208.32713754647,77.0,1.092007434944238,12.0,85.0,69.0,3.0,9.7,19.236059479553905,0.3161338289962831,62.718401486988846
1970-01-01 00:00:00.000000538,T047,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.868142,-87.696269,1,1970,54206.827458256026,77.0,1.0899814471243043,12.0,85.0,69.0,3.0,9.7,19.23469387755102,0.31570500927643846,62.724489795918366
1970-01-01 00:00:00.000000539,T061,CULEX PIPIENS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.801179,-87.679447,1,1970,54205.333333333336,77.0,1.087962962962963,12.0,85.0,69.0,3.0,9.7,19.233333333333334,0.31527777777777843,62.730555555555554
1970-01-01 00:00:00.000000540,T062,CULEX SALINARIUS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.800737,-87.71188000000002,1,1970,54203.84473197782,77.0,1.0859519408502774,12.0,85.0,69.0,3.0,9.7,19.231977818853974,0.31485212569316146,62.7365988909427
1970-01-01 00:00:00.000000541,T063,CULEX PIPIENS/RESTUANS,11,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.82561,-87.726549,1,1970,54202.361623616234,77.0,1.0839483394833949,12.0,85.0,69.0,3.0,9.7,19.230627306273064,0.31442804428044346,62.74261992619926
1970-01-01 00:00:00.000000542,T065,CULEX PIPIENS/RESTUANS,8,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.778296999999995,-87.752411,1,1970,54200.88397790055,73.0,1.0819521178637201,8.0,82.5,69.0,-1.0,9.7,19.2292817679558,0.3140055248618791,62.748618784530386
1970-01-01 00:00:00.000000543,T066,CULEX RESTUANS,2,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.77166,-87.703047,1,1970,54199.41176470588,73.0,1.0799632352941178,8.0,82.5,69.0,-1.0,9.7,19.227941176470587,0.3135845588235301,62.7545955882353
1970-01-01 00:00:00.000000544,T071,CULEX PIPIENS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.781416,-87.77653199999996,1,1970,54197.94495412844,73.0,1.0779816513761469,8.0,82.5,69.0,-1.0,9.7,19.226605504587155,0.3131651376146796,62.7605504587156
1970-01-01 00:00:00.000000545,T074,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.822536,-87.66634300000004,1,1970,54196.48351648352,73.0,1.076007326007326,8.0,82.5,63.0,-1.0,9.7,19.225274725274726,0.31274725274725346,62.76648351648352
1970-01-01 00:00:00.000000546,T091,CULEX PIPIENS,2,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.862292,-87.64886,1,1970,54195.02742230347,73.0,1.0740402193784278,8.0,82.5,63.0,-1.0,9.7,19.223948811700183,0.31233089579524753,62.772394881170015
1970-01-01 00:00:00.000000547,T114,CULEX PIPIENS/RESTUANS,7,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.798697,-87.736812,1,1970,54193.57664233576,73.0,1.072080291970803,8.0,82.5,63.0,-1.0,9.7,19.222627737226276,0.3119160583941613,62.778284671532845
1970-01-01 00:00:00.000000548,T138,CULEX PIPIENS,50,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.72646500000001,-87.585413,1,1970,54192.13114754098,73.0,1.070127504553734,8.0,82.5,63.0,-1.0,9.7,19.221311475409838,0.3115027322404379,62.78415300546448
1970-01-01 00:00:00.000000549,T138,CULEX PIPIENS/RESTUANS,7,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.72646500000001,-87.585413,1,1970,54190.69090909091,73.0,1.0681818181818181,8.0,82.5,63.0,-1.0,9.7,19.22,0.31109090909090986,62.79
1970-01-01 00:00:00.000000550,T138,CULEX RESTUANS,25,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.72646500000001,-87.585413,1,1970,54189.25589836661,73.0,1.0662431941923776,8.0,82.5,63.0,-1.0,9.7,19.218693284936478,0.31068058076225125,62.795825771324864
1970-01-01 00:00:00.000000551,T138,CULEX TERRITANS,4,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.72646500000001,-87.585413,1,1970,54187.82608695652,73.0,1.0643115942028984,8.0,82.5,63.0,-1.0,9.7,19.217391304347824,0.3102717391304356,62.80163043478261
1970-01-01 00:00:00.000000552,T145,CULEX PIPIENS/RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.878114000000004,-87.629798,1,1970,54186.401446654614,73.0,1.062386980108499,8.0,82.5,63.0,-1.0,9.7,19.21609403254973,0.30986437613019974,62.80741410488246
1970-01-01 00:00:00.000000553,T149,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.994469,-87.667736,1,1970,54184.98194945848,73.0,1.0604693140794224,8.0,82.5,63.0,-1.0,9.7,19.21480144404332,0.30945848375451346,62.81317689530686
1970-01-01 00:00:00.000000554,T200,CULEX PIPIENS,9,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.678618,-87.559308,1,1970,54183.56756756757,73.0,1.0585585585585586,8.0,82.5,63.0,-1.0,9.7,19.213513513513515,0.3090540540540549,62.81891891891892
1970-01-01 00:00:00.000000555,T200,CULEX PIPIENS/RESTUANS,53,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.678618,-87.559308,1,1970,54182.1582733813,73.0,1.0566546762589928,8.0,82.5,63.0,-1.0,9.7,19.212230215827336,0.3086510791366915,62.82464028776978
1970-01-01 00:00:00.000000556,T200,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.678618,-87.559308,1,1970,54180.754039497304,73.0,1.05475763016158,8.0,82.5,63.0,-1.0,9.7,19.210951526032314,0.30824955116696673,62.83034111310592
1970-01-01 00:00:00.000000557,T206,CULEX PIPIENS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.737052,-87.54306700000002,1,1970,54179.354838709674,73.0,1.0528673835125448,8.0,82.5,63.0,-1.0,9.7,19.20967741935484,0.30784946236559224,62.836021505376344
1970-01-01 00:00:00.000000558,T206,CULEX PIPIENS/RESTUANS,2,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.737052,-87.54306700000002,1,1970,54177.96064400716,73.0,1.0509838998211092,8.0,82.5,63.0,-1.0,9.7,19.20840787119857,0.30745080500894545,62.841681574239715
1970-01-01 00:00:00.000000559,T209,CULEX PIPIENS,7,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.740641,-87.546587,1,1970,54176.57142857143,73.0,1.0491071428571428,8.0,82.5,63.0,-1.0,9.7,19.207142857142856,0.3070535714285723,62.847321428571426
1970-01-01 00:00:00.000000560,T209,CULEX PIPIENS/RESTUANS,10,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.740641,-87.546587,1,1970,54175.1871657754,73.0,1.0472370766488412,8.0,82.5,63.0,-1.0,9.7,19.205882352941178,0.3066577540106961,62.85294117647059
1970-01-01 00:00:00.000000561,T209,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.740641,-87.546587,1,1970,54173.807829181496,73.0,1.045373665480427,8.0,82.5,63.0,-1.0,9.7,19.204626334519574,0.30626334519573045,62.8585409252669
1970-01-01 00:00:00.000000562,T212,CULEX PIPIENS,14,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.680946,-87.535198,1,1970,54172.43339253996,73.0,1.0435168738898757,8.0,82.5,63.0,-1.0,9.7,19.20337477797513,0.30587033747779846,62.86412078152753
1970-01-01 00:00:00.000000563,T212,CULEX PIPIENS/RESTUANS,418,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.680946,-87.535198,1,1970,54171.063829787236,73.0,1.0416666666666667,8.0,82.5,63.0,-1.0,7.349999999999998,19.20212765957447,0.30547872340425625,62.869680851063826
1970-01-01 00:00:00.000000564,T212,CULEX RESTUANS,6,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.680946,-87.535198,1,1970,54169.69911504425,73.0,1.0398230088495575,8.0,82.5,63.0,-1.0,7.349999999999998,19.200884955752212,0.3050884955752222,62.87522123893805
1970-01-01 00:00:00.000000565,T212,CULEX TERRITANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.680946,-87.535198,1,1970,54168.33922261484,73.0,1.0379858657243817,8.0,82.5,63.0,-1.0,7.349999999999998,19.199646643109542,0.3046996466431105,62.880742049469966
1970-01-01 00:00:00.000000566,T215,CULEX PIPIENS,3,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.686398,-87.531635,1,1970,54166.98412698413,73.0,1.0361552028218695,8.0,82.5,63.0,-1.0,7.349999999999998,19.1984126984127,0.3043121693121703,62.886243386243386
1970-01-01 00:00:00.000000567,T215,CULEX PIPIENS/RESTUANS,32,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.686398,-87.531635,1,1970,54165.633802816905,73.0,1.034330985915493,8.0,82.5,63.0,-1.0,7.349999999999998,19.197183098591548,0.30392605633802916,62.89172535211268
1970-01-01 00:00:00.000000568,T215,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.686398,-87.531635,1,1970,54164.288224956064,73.0,1.0325131810193322,8.0,82.5,63.0,-1.0,7.349999999999998,19.195957820738137,0.30354130052724176,62.89718804920914
1970-01-01 00:00:00.000000569,T215,CULEX TERRITANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,433,0.0,-1,53.45788043478261,66.0,8.0,DZ BR,0.085,29.235,2007-07-19,41.686398,-87.531635,1,1970,54162.94736842105,73.0,1.030701754385965,8.0,82.5,63.0,-1.0,7.349999999999998,19.194736842105264,0.3031578947368431,62.90263157894737
1970-01-01 00:00:00.000000570,T107,CULEX PIPIENS,1,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.729669,-87.582699,1,1970,54160.56042031524,73.0,1.0288966725043782,8.0,82.5,63.0,-1.0,7.349999999999998,19.203152364273205,0.30262697022767177,62.90893169877408
1970-01-01 00:00:00.000000571,T107,CULEX PIPIENS/RESTUANS,2,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.729669,-87.582699,1,1970,54158.181818181816,73.0,1.027097902097902,8.0,82.5,63.0,-1.0,7.349999999999998,19.21153846153846,0.3020979020979031,62.91520979020979
1970-01-01 00:00:00.000000572,T115,CULEX PIPIENS,2356,1,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.673408,-87.599862,1,1970,54155.811518324605,73.0,1.0253054101221641,8.0,82.5,63.0,-1.0,7.349999999999998,19.219895287958114,0.30157068062827325,62.92146596858639
1970-01-01 00:00:00.000000573,T115,CULEX PIPIENS/RESTUANS,644,1,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.673408,-87.599862,1,1970,54153.44947735192,73.0,1.0235191637630663,8.0,82.5,63.0,-1.0,7.349999999999998,19.22822299651568,0.3010452961672484,62.927700348432055
1970-01-01 00:00:00.000000574,T115,CULEX SALINARIUS,1,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.673408,-87.599862,1,1970,54151.09565217391,73.0,1.0217391304347827,8.0,82.5,63.0,-1.0,7.349999999999998,19.236521739130435,0.3005217391304358,62.93391304347826
1970-01-01 00:00:00.000000575,T115,CULEX TERRITANS,1,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.673408,-87.599862,1,1970,54148.75,73.0,1.0199652777777777,8.0,82.5,63.0,-1.0,7.349999999999998,19.244791666666668,0.300000000000001,62.940104166666664
1970-01-01 00:00:00.000000576,T128,CULEX PIPIENS,55,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.704572,-87.56566600000002,1,1970,54146.41247833622,73.0,1.0181975736568458,8.0,82.5,63.0,-1.0,7.349999999999998,19.253032928942808,0.2994800693240911,62.94627383015598
1970-01-01 00:00:00.000000577,T128,CULEX PIPIENS/RESTUANS,83,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.704572,-87.56566600000002,1,1970,54144.0830449827,77.5,1.0164359861591696,12.5,84.0,63.0,4.0,7.349999999999998,19.261245674740483,0.298961937716264,62.95242214532872
1970-01-01 00:00:00.000000578,T128,CULEX RESTUANS,11,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.704572,-87.56566600000002,1,1970,54141.761658031086,77.5,1.0146804835924006,12.5,84.0,63.0,4.0,7.349999999999998,19.269430051813472,0.2984455958549233,62.95854922279793
1970-01-01 00:00:00.000000579,T128,CULEX SALINARIUS,2,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.704572,-87.56566600000002,1,1970,54139.44827586207,77.5,1.0129310344827587,12.5,84.0,63.0,4.0,7.349999999999998,19.27758620689655,0.2979310344827596,62.96465517241379
1970-01-01 00:00:00.000000580,T138,CULEX PIPIENS,502,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.72646500000001,-87.585413,1,1970,54137.142857142855,77.5,1.0111876075731498,12.5,84.0,70.5,4.0,7.349999999999998,19.285714285714285,0.2974182444061972,62.970740103270224
1970-01-01 00:00:00.000000581,T138,CULEX PIPIENS/RESTUANS,411,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,438,0.0,4,53.45788043478261,66.5,12.5, ,0.0,29.32,2007-07-25,41.72646500000001,-87.585413,1,1970,54134.845360824744,77.5,1.0094501718213058,12.5,84.0,70.5,4.0,7.349999999999998,19.29381443298969,0.29690721649484636,62.97680412371134
1970-01-01 00:00:00.000000582,T002,CULEX PIPIENS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.95469,-87.800991,1,1970,54132.24699828473,77.5,1.0077186963979416,12.5,84.0,70.5,4.0,7.349999999999998,19.29416809605489,0.2965780445969135,62.98885077186964
1970-01-01 00:00:00.000000583,T002,CULEX PIPIENS/RESTUANS,23,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.95469,-87.800991,1,1970,54129.65753424657,77.5,1.0059931506849316,12.5,84.0,70.5,4.0,7.349999999999998,19.294520547945204,0.29625000000000096,63.00085616438356
1970-01-01 00:00:00.000000584,T002,CULEX RESTUANS,11,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.95469,-87.800991,1,1970,54127.07692307692,77.5,1.0042735042735043,12.5,84.0,70.5,4.0,7.349999999999998,19.294871794871796,0.29592307692307784,63.01282051282051
1970-01-01 00:00:00.000000585,T003,CULEX PIPIENS/RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.964242,-87.757639,1,1970,54124.50511945393,77.5,1.0025597269624573,12.5,84.0,70.5,4.0,7.349999999999998,19.295221843003414,0.2955972696245743,63.024744027303754
1970-01-01 00:00:00.000000586,T003,CULEX RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.964242,-87.757639,1,1970,54121.94207836457,77.5,1.0008517887563884,12.5,84.0,70.5,4.0,7.349999999999998,19.29557069846678,0.2952725724020452,63.0366269165247
1970-01-01 00:00:00.000000587,T004,CULEX RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.96272800000001,-87.748367,1,1970,54119.38775510204,77.5,0.9991496598639455,12.5,84.0,70.5,4.0,7.349999999999998,19.29591836734694,0.29494897959183763,63.048469387755105
1970-01-01 00:00:00.000000588,T006,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.990284,-87.797127,1,1970,54116.84210526316,77.5,0.9974533106960951,12.5,84.0,70.5,4.0,7.349999999999998,19.296264855687607,0.2946264855687615,63.060271646859086
1970-01-01 00:00:00.000000589,T006,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.990284,-87.797127,1,1970,54114.30508474576,77.0,0.9957627118644068,12.0,83.0,70.5,3.0,7.349999999999998,19.296610169491526,0.29430508474576356,63.07203389830509
1970-01-01 00:00:00.000000590,T007,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.994991,-87.769279,1,1970,54111.77664974619,77.0,0.994077834179357,12.0,83.0,70.5,3.0,7.349999999999998,19.29695431472081,0.29398477157360486,63.08375634517766
1970-01-01 00:00:00.000000591,T008,CULEX PIPIENS/RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,42.008314,-87.77792099999998,1,1970,54109.25675675676,77.0,0.9923986486486487,12.0,83.0,70.5,3.0,7.349999999999998,19.2972972972973,0.29366554054054134,63.095439189189186
1970-01-01 00:00:00.000000592,T008,CULEX RESTUANS,4,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,42.008314,-87.77792099999998,1,1970,54106.74536256324,77.0,0.9907251264755481,12.0,83.0,70.0,3.0,7.349999999999998,19.29763912310287,0.2933473861720075,63.1070826306914
1970-01-01 00:00:00.000000593,T009,CULEX PIPIENS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.98196400000001,-87.812827,1,1970,54104.242424242424,77.0,0.9890572390572391,12.0,83.0,70.0,3.0,7.349999999999998,19.2979797979798,0.2930303030303038,63.11868686868687
1970-01-01 00:00:00.000000594,T009,CULEX PIPIENS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.99247800000001,-87.862995,1,1970,54101.747899159665,77.0,0.9873949579831933,12.0,83.0,70.0,3.0,7.349999999999998,19.298319327731093,0.2927142857142865,63.13025210084034
1970-01-01 00:00:00.000000595,T009,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.98196400000001,-87.812827,1,1970,54099.26174496644,77.0,0.985738255033557,12.0,83.0,70.0,3.0,7.349999999999998,19.298657718120804,0.2923993288590611,63.14177852348993
1970-01-01 00:00:00.000000596,T009,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.99247800000001,-87.862995,1,1970,54096.78391959799,77.0,0.9840871021775545,12.0,83.0,70.0,3.0,7.349999999999998,19.298994974874372,0.2920854271356791,63.153266331658294
1970-01-01 00:00:00.000000597,T009,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.98196400000001,-87.812827,1,1970,54094.3143812709,77.0,0.9824414715719063,12.0,83.0,70.0,3.0,7.349999999999998,19.29933110367893,0.29177257525083683,63.164715719063544
1970-01-01 00:00:00.000000598,T009,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.99247800000001,-87.862995,1,1970,54091.8530884808,77.0,0.9808013355592654,12.0,83.0,70.0,3.0,6.099999999999998,19.29966611018364,0.2914607679465783,63.17612687813022
1970-01-01 00:00:00.000000599,T011,CULEX PIPIENS/RESTUANS,6,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.944869,-87.832763,1,1970,54089.4,77.0,0.9791666666666666,12.0,83.0,70.0,3.0,6.099999999999998,19.3,0.2911500000000007,63.1875
1970-01-01 00:00:00.000000600,T011,CULEX RESTUANS,5,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.944869,-87.832763,1,1970,54086.95507487521,77.0,0.9775374376039934,12.0,83.0,70.0,3.0,6.099999999999998,19.300332778702163,0.2908402662229624,63.19883527454243
1970-01-01 00:00:00.000000601,T012,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.991429,-87.747113,1,1970,54084.51827242525,77.0,0.9759136212624585,12.0,83.0,70.0,3.0,6.099999999999998,19.30066445182724,0.29053156146179465,63.21013289036545
1970-01-01 00:00:00.000000602,T012,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.991429,-87.747113,1,1970,54082.08955223881,77.0,0.9742951907131011,12.0,83.0,70.0,3.0,6.099999999999998,19.300995024875622,0.29022388059701554,63.22139303482587
1970-01-01 00:00:00.000000603,T013,CULEX PIPIENS/RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,440,0.0,3,53.45788043478261,70.0,12.0,RA BR HZ,0.105,29.135,2007-07-27,41.923738,-87.785288,1,1970,54079.66887417219,77.0,0.972682119205298,12.0,83.0,70.0,3.0,6.099999999999998,19.301324503311257,0.2899172185430469,63.23261589403973
