Date,Unnamed: 0,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Unnamed: 0_x,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,WetBulb_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,CodeSum_x,Depth_x,PrecipTotal_x,StnPressure_x,SeaLevel_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Unnamed: 0_y,Tmax_y,Tmin_y,Tavg_y,Depart_y,DewPoint_y,WetBulb_y,Heat_y,Cool_y,Sunrise_y,Sunset_y,CodeSum_y,Depth_y,PrecipTotal_y,StnPressure_y,SeaLevel_y,ResultSpeed_y,ResultDir_y,AvgSpeed_y,Day_length
2007-08-01,1076,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000002,8,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1077,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000002,8,6,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1078,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,28,1,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1079,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1080,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX RESTUANS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1081,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX RESTUANS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1082,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,5,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1083,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,8,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1084,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX SALINARIUS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1085,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1086,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,39,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1087,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,12,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1088,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,6,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1089,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1090,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,20,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1091,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,16,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1092,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,17,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1093,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,13,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1094,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1095,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1096,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1097,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1098,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,6,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1099,"7300 Cicero Avenue, Chicago, IL 60638, USA",CULEX SALINARIUS,73, S CICERO AVE,T067,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1100,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,13,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1101,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1103,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,5,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1104,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1105,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX PIPIENS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1107,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX PIPIENS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,5,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1108,"5200 South Nordica Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,52, S NORDICA,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1109,"5200 South Nordica Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,52, S NORDICA,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,8,9,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1110,"5200 South Nordica Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,52, S NORDICA,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,8,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1111,"5200 South Nordica Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,52, S NORDICA,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1112,"5200 South Nordica Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,52, S NORDICA,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,8,6,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1113,"5200 South Nordica Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,52, S NORDICA,T070,"5200  S NORDICA, Chicago, IL",41.797616,-87.797894,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1114,"6100 South Melvina Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,61, S MELVINA AVE,T071,"6100  S MELVINA AVE, Chicago, IL",41.781416,-87.77653199999997,8,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1116,"6100 South Melvina Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,61, S MELVINA AVE,T071,"6100  S MELVINA AVE, Chicago, IL",41.781416,-87.77653199999997,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1117,"6100 South Melvina Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,61, S MELVINA AVE,T071,"6100  S MELVINA AVE, Chicago, IL",41.781416,-87.77653199999997,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1118,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1119,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,10,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1120,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,5,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1121,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1123,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1125,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1126,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,28,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1127,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,15,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1128,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,22,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1129,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1130,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1132,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,6,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1133,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1134,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1135,"4700 South Cornell Avenue, Chicago, IL 60615, USA",CULEX PIPIENS/RESTUANS,47, S CORNELL AVE,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1137,"4700 South Cornell Avenue, Chicago, IL 60615, USA",CULEX PIPIENS/RESTUANS,47, S CORNELL AVE,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1138,"4700 South Cornell Avenue, Chicago, IL 60615, USA",CULEX PIPIENS,47, S CORNELL AVE,T075,"4700  S CORNELL AVE, Chicago, IL",41.799282,-87.585487,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1139,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,64, S STONY ISLAND AVE,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,8,6,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1140,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,64, S STONY ISLAND AVE,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,8,3,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1141,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",CULEX RESTUANS,64, S STONY ISLAND AVE,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,8,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1142,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",CULEX PIPIENS,64, S STONY ISLAND AVE,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,8,2,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1143,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,5,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1144,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,6,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1145,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1146,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX RESTUANS,71, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,1,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
2007-08-01,1148,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX RESTUANS,71, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,4,0,184,92,69,81,8,62,69,0,16,445,1911,HZ,0,0.0,29.29,30.0,3.5,9,4.1,185,91,69,80,0,63,70,0,15,0,0, ,0,0.0,29.34,29.98,2.1,13,3.7,1466
