Date,Address,Species,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure
2007-08-21,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,11,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX PIPIENS, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,14,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"9100 West Higgins Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS, W HIGGINS AVE,T009,"9100  W HIGGINS AVE, Chicago, IL",41.98196400000001,-87.812827,8,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"9100 West Higgins Avenue, Chicago, IL 60656, USA",CULEX PIPIENS, W HIGGINS AVE,T009,"9100  W HIGGINS AVE, Chicago, IL",41.98196400000001,-87.812827,45,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,9,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,11,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,4,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX PIPIENS, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,2,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"3800 North California Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS, N CALIFORNIA AVE,T019,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.69845699999998,5,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"3800 North California Avenue, Chicago, IL 60618, USA",CULEX PIPIENS, N CALIFORNIA AVE,T019,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.69845699999998,2,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS, W BALMORAL AVE,T025,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",CULEX PIPIENS, W BALMORAL AVE,T025,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,5,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,2,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,4,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,4,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,13,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,8,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,7,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,7,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,7,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX TERRITANS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"5300 West Agatite Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS, W AGATITE AVE,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"Chicago, IL, USA",CULEX PIPIENS/RESTUANS, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,23,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"Chicago, IL, USA",CULEX PIPIENS/RESTUANS, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,4,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"Chicago, IL, USA",CULEX RESTUANS, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"Chicago, IL, USA",CULEX PIPIENS, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,19,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4200 North Richmond Street, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS, N RICHMOND ST,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,4,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4200 North Richmond Street, Chicago, IL 60618, USA",CULEX RESTUANS, N RICHMOND ST,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4200 North Richmond Street, Chicago, IL 60618, USA",CULEX PIPIENS, N RICHMOND ST,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,8,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1500 West Granville Avenue, Chicago, IL 60660, USA",CULEX PIPIENS/RESTUANS, W GRANVILLE AVE,T149,"1500  W GRANVILLE AVE, Chicago, IL",41.994469,-87.667736,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1800 West Farwell Avenue, Chicago, IL 60626, USA",CULEX PIPIENS/RESTUANS, W FARWELL AVE,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,4,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1800 West Farwell Avenue, Chicago, IL 60626, USA",CULEX PIPIENS, W FARWELL AVE,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,5,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,18,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,14,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX PIPIENS/RESTUANS, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,5,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX RESTUANS, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX PIPIENS, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2100 North Lawler Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS, N LAWLER AVE,T154,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,27,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2100 North Lawler Avenue, Chicago, IL 60639, USA",CULEX PIPIENS, N LAWLER AVE,T154,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,24,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX PIPIENS/RESTUANS, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,4,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX PIPIENS, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,7,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,7,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,5,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4000 North Tripp Avenue, Chicago, IL 60641, USA",CULEX PIPIENS, N TRIPP AVE,T001,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,6,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX PIPIENS, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,23,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"6000 North Avondale Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS, N AVONDALE AVE,T006,"6000  N AVONDALE AVE, Chicago, IL",41.990284,-87.797127,1,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"6000 North Avondale Avenue, Chicago, IL 60631, USA",CULEX PIPIENS, N AVONDALE AVE,T006,"6000  N AVONDALE AVE, Chicago, IL",41.990284,-87.797127,9,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999998,6,1,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX PIPIENS, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999998,5,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2700 South Western Avenue, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, S WESTERN AVE,T034,"2700  S WESTERN AVE, Chicago, IL",41.843811,-87.686763,13,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2700 South Western Avenue, Chicago, IL 60608, USA",CULEX PIPIENS, S WESTERN AVE,T034,"2700  S WESTERN AVE, Chicago, IL",41.843811,-87.686763,3,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"6800 West Belden Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS, W BELDEN AVE,T037,"6800  W BELDEN AVE, Chicago, IL",41.921177,-87.79518,2,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"6800 West Belden Avenue, Chicago, IL 60707, USA",CULEX PIPIENS, W BELDEN AVE,T037,"6800  W BELDEN AVE, Chicago, IL",41.921177,-87.79518,8,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,11,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX RESTUANS, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,1,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX PIPIENS, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,10,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,7,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,13,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"2500 South Throop Street, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, S THROOP,T051,"2500  S THROOP, Chicago, IL",41.846283,-87.656913,2,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,10,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1000 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS, W 95TH ST,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,15,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
2007-08-21,"1000 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS, S CALIFORNIA AVE,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.69629300000003,9,0,1340,86.0,69.0,77.5,1498.142857142857,80.33333333333333,3.65,4.216666666666676,17.5,6.0,5.5,5.233333333333321,1845,505,0.0,7,70.0,72.0,12.5,BR HZ,-0.495,29.235
