,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Heat,Depart,DewPoint,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude,Month
496,T142,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.953067,-87.776792,7
497,T143,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.999129,-87.795585,7
498,T143,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.999129,-87.795585,7
499,T144,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.94016,-87.794896,7
500,T144,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.94016,-87.794896,7
501,T146,CULEX PIPIENS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.958271,-87.702575,7
502,T146,CULEX PIPIENS/RESTUANS,7,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.958271,-87.702575,7
503,T146,CULEX SALINARIUS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.958271,-87.702575,7
504,T147,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.932094,-87.700117,7
505,T148,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,42.01743,-87.68776899999997,7
506,T148,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,42.01743,-87.68776899999997,7
507,T150,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,42.006858,-87.675919,7
508,T150,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,42.006858,-87.675919,7
509,T151,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.916265,-87.800515,7
510,T151,CULEX PIPIENS/RESTUANS,11,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.916265,-87.800515,7
511,T151,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.916265,-87.800515,7
512,T152,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.846075,-87.716277,7
513,T153,CULEX PIPIENS/RESTUANS,2,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.907645,-87.760886,7
514,T200,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.678618,-87.559308,7
515,T200,CULEX PIPIENS/RESTUANS,42,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.678618,-87.559308,7
516,T200,CULEX RESTUANS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.678618,-87.559308,7
517,T200,CULEX TERRITANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.678618,-87.559308,7
518,T206,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.737052,-87.54306700000002,7
519,T206,CULEX PIPIENS/RESTUANS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.737052,-87.54306700000002,7
520,T206,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.737052,-87.54306700000002,7
521,T209,CULEX PIPIENS,3,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.740641,-87.546587,7
522,T209,CULEX PIPIENS/RESTUANS,9,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.740641,-87.546587,7
523,T209,CULEX RESTUANS,4,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.740641,-87.546587,7
524,T212,CULEX PIPIENS,26,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.680946,-87.535198,7
525,T212,CULEX PIPIENS/RESTUANS,102,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.680946,-87.535198,7
526,T212,CULEX RESTUANS,12,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.680946,-87.535198,7
527,T215,CULEX PIPIENS,21,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.686398,-87.531635,7
528,T215,CULEX PIPIENS/RESTUANS,63,1,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.686398,-87.531635,7
529,T215,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.686398,-87.531635,7
530,T218,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.948167,-87.730698,7
531,T218,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.948167,-87.730698,7
532,T218,CULEX RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.948167,-87.730698,7
533,T220,CULEX PIPIENS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.963976,-87.69181,7
534,T220,CULEX PIPIENS/RESTUANS,1,0,53520,85.0,69.0,77.0,9.7,24.0,10.35,1924,0.0,3,53.45788043478261,12.0,TSRA RA BR VCTS,1.235,29.145,41.963976,-87.69181,7
535,T014,CULEX PIPIENS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.970248,-87.787992,7
536,T035,CULEX PIPIENS/RESTUANS,3,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.836644,-87.677737,7
537,T035,CULEX PIPIENS/RESTUANS,3,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.763733,-87.742302,7
538,T047,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.868142,-87.696269,7
539,T061,CULEX PIPIENS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.801179,-87.679447,7
540,T062,CULEX SALINARIUS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.800737,-87.71188000000002,7
541,T063,CULEX PIPIENS/RESTUANS,11,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.82561,-87.726549,7
542,T065,CULEX PIPIENS/RESTUANS,8,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.778297,-87.752411,7
543,T066,CULEX RESTUANS,2,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.77166,-87.703047,7
544,T071,CULEX PIPIENS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.781416,-87.77653199999997,7
545,T074,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.822536,-87.66634300000003,7
546,T091,CULEX PIPIENS,2,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.862292,-87.64886,7
547,T114,CULEX PIPIENS/RESTUANS,7,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.798697,-87.736812,7
548,T138,CULEX PIPIENS,50,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.72646500000001,-87.585413,7
549,T138,CULEX PIPIENS/RESTUANS,7,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.72646500000001,-87.585413,7
550,T138,CULEX RESTUANS,25,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.72646500000001,-87.585413,7
551,T138,CULEX TERRITANS,4,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.72646500000001,-87.585413,7
552,T145,CULEX PIPIENS/RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.878114,-87.629798,7
553,T149,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.994469,-87.667736,7
554,T200,CULEX PIPIENS,9,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.678618,-87.559308,7
555,T200,CULEX PIPIENS/RESTUANS,53,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.678618,-87.559308,7
556,T200,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.678618,-87.559308,7
557,T206,CULEX PIPIENS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.737052,-87.54306700000002,7
558,T206,CULEX PIPIENS/RESTUANS,2,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.737052,-87.54306700000002,7
559,T209,CULEX PIPIENS,7,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.740641,-87.546587,7
560,T209,CULEX PIPIENS/RESTUANS,10,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.740641,-87.546587,7
561,T209,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.740641,-87.546587,7
562,T212,CULEX PIPIENS,14,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.680946,-87.535198,7
563,T212,CULEX PIPIENS/RESTUANS,418,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.680946,-87.535198,7
564,T212,CULEX RESTUANS,6,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.680946,-87.535198,7
565,T212,CULEX TERRITANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.680946,-87.535198,7
566,T215,CULEX PIPIENS,3,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.686398,-87.531635,7
567,T215,CULEX PIPIENS/RESTUANS,32,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.686398,-87.531635,7
568,T215,CULEX RESTUANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.686398,-87.531635,7
569,T215,CULEX TERRITANS,1,0,53400,82.5,63.0,73.0,7.35,18.5,13.15,1923,0.0,-1,53.45788043478261,8.0,DZ BR,0.085,29.235,41.686398,-87.531635,7
570,T107,CULEX PIPIENS,1,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.729669,-87.582699,7
571,T107,CULEX PIPIENS/RESTUANS,2,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.729669,-87.582699,7
572,T115,CULEX PIPIENS,2356,1,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.673408,-87.599862,7
573,T115,CULEX PIPIENS/RESTUANS,644,1,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.673408,-87.599862,7
574,T115,CULEX SALINARIUS,1,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.673408,-87.599862,7
575,T115,CULEX TERRITANS,1,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.673408,-87.599862,7
576,T128,CULEX PIPIENS,55,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.704572,-87.56566600000002,7
577,T128,CULEX PIPIENS/RESTUANS,83,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.704572,-87.56566600000002,7
578,T128,CULEX RESTUANS,11,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.704572,-87.56566600000002,7
579,T128,CULEX SALINARIUS,2,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.704572,-87.56566600000002,7
580,T138,CULEX PIPIENS,502,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.72646500000001,-87.585413,7
581,T138,CULEX PIPIENS/RESTUANS,411,0,52800,84.0,70.5,77.5,6.1,24.0,6.8,1918,0.0,4,53.45788043478261,12.5, ,0.0,29.32,41.72646500000001,-87.585413,7
582,T002,CULEX PIPIENS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.95469,-87.800991,7
583,T002,CULEX PIPIENS/RESTUANS,23,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.95469,-87.800991,7
584,T002,CULEX RESTUANS,11,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.95469,-87.800991,7
585,T003,CULEX PIPIENS/RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.964242,-87.757639,7
586,T003,CULEX RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.964242,-87.757639,7
587,T004,CULEX RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.96272800000001,-87.748367,7
588,T006,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.990284,-87.797127,7
589,T006,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.990284,-87.797127,7
590,T007,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.994991,-87.769279,7
591,T008,CULEX PIPIENS/RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,42.008314,-87.77792099999998,7
592,T008,CULEX RESTUANS,4,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,42.008314,-87.77792099999998,7
593,T009,CULEX PIPIENS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.98196400000001,-87.812827,7
594,T009,CULEX PIPIENS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.99247800000001,-87.862995,7
595,T009,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.98196400000001,-87.812827,7
596,T009,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.99247800000001,-87.862995,7
597,T009,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.98196400000001,-87.812827,7
598,T009,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.99247800000001,-87.862995,7
599,T011,CULEX PIPIENS/RESTUANS,6,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.944869,-87.832763,7
600,T011,CULEX RESTUANS,5,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.944869,-87.832763,7
601,T012,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.991429,-87.747113,7
602,T012,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.991429,-87.747113,7
603,T013,CULEX PIPIENS/RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.923738,-87.785288,7
604,T015,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.974089,-87.824812,7
605,T015,CULEX RESTUANS,3,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.974089,-87.824812,7
606,T016,CULEX PIPIENS/RESTUANS,4,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,42.011601,-87.81150600000002,7
607,T018,CULEX PIPIENS/RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,42.010412,-87.66214000000002,7
608,T025,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.979243,-87.750938,7
609,T028,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.986921,-87.689778,7
610,T028,CULEX RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.986921,-87.689778,7
611,T030,CULEX PIPIENS/RESTUANS,10,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.89923,-87.716788,7
612,T030,CULEX RESTUANS,14,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.89923,-87.716788,7
613,T031,CULEX PIPIENS/RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.801498,-87.763416,7
614,T035,CULEX PIPIENS/RESTUANS,3,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.836644,-87.677737,7
615,T035,CULEX PIPIENS/RESTUANS,3,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.763733,-87.742302,7
616,T035,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.836644,-87.677737,7
617,T035,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.763733,-87.742302,7
618,T037,CULEX PIPIENS/RESTUANS,7,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.921177,-87.79518,7
619,T037,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.921177,-87.79518,7
620,T039,CULEX PIPIENS/RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.911824,-87.726737,7
621,T043,CULEX PIPIENS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.857402,-87.694991,7
622,T043,CULEX PIPIENS/RESTUANS,4,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.857402,-87.694991,7
623,T045,CULEX PIPIENS/RESTUANS,5,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.9216,-87.666455,7
624,T045,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.9216,-87.666455,7
625,T046,CULEX PIPIENS,3,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.891118,-87.65449100000002,7
626,T046,CULEX PIPIENS/RESTUANS,13,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.891118,-87.65449100000002,7
627,T046,CULEX RESTUANS,5,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.891118,-87.65449100000002,7
628,T047,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.868142,-87.696269,7
629,T048,CULEX PIPIENS/RESTUANS,2,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.867108,-87.654224,7
630,T048,CULEX RESTUANS,1,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.867108,-87.654224,7
631,T049,CULEX PIPIENS/RESTUANS,6,0,52620,83.0,70.0,77.0,2.1,19.5,8.0,1917,0.0,3,53.45788043478261,12.0,RA BR HZ,0.105,29.135,41.896282,-87.655232,7
