,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year
1970-01-01 00:00:00.000000988,T115,CULEX PIPIENS/RESTUANS,53,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.673408,-87.599862,1,1970
1970-01-01 00:00:00.000000989,T128,CULEX PIPIENS,33,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.704572,-87.56566600000002,1,1970
1970-01-01 00:00:00.000000990,T128,CULEX PIPIENS/RESTUANS,46,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.704572,-87.56566600000002,1,1970
1970-01-01 00:00:00.000000991,T135,CULEX PIPIENS,11,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000992,T135,CULEX PIPIENS/RESTUANS,11,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000993,T135,CULEX RESTUANS,15,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000994,T138,CULEX PIPIENS,712,1,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000000995,T138,CULEX PIPIENS/RESTUANS,362,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000000996,T138,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000000997,T157,CULEX PIPIENS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.825902,-87.667827,1,1970
1970-01-01 00:00:00.000000998,T158,CULEX PIPIENS,28,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000000999,T158,CULEX PIPIENS/RESTUANS,200,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000001000,T158,CULEX RESTUANS,20,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000001001,T160,CULEX PIPIENS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000001002,T160,CULEX PIPIENS/RESTUANS,16,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.903002,-87.68826700000002,1,1970
1970-01-01 00:00:00.000001003,T161,CULEX PIPIENS,5,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.719059,-87.675088,1,1970
1970-01-01 00:00:00.000001004,T161,CULEX PIPIENS/RESTUANS,12,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.719059,-87.675088,1,1970
1970-01-01 00:00:00.000001005,T161,CULEX RESTUANS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.719059,-87.675088,1,1970
1970-01-01 00:00:00.000001006,T162,CULEX PIPIENS/RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.725517,-87.61425799999998,1,1970
1970-01-01 00:00:00.000001007,T200,CULEX PIPIENS,30,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.678618,-87.559308,1,1970
1970-01-01 00:00:00.000001008,T200,CULEX PIPIENS/RESTUANS,55,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.678618,-87.559308,1,1970
1970-01-01 00:00:00.000001009,T200,CULEX TERRITANS,11,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.678618,-87.559308,1,1970
1970-01-01 00:00:00.000001010,T206,CULEX PIPIENS/RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.737052,-87.54306700000002,1,1970
1970-01-01 00:00:00.000001011,T209,CULEX PIPIENS,16,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000001012,T209,CULEX PIPIENS/RESTUANS,33,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000001013,T209,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000001014,T209,CULEX TERRITANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000001015,T212,CULEX PIPIENS,184,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000001016,T212,CULEX PIPIENS/RESTUANS,113,1,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000001017,T212,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000001018,T212,CULEX TERRITANS,42,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000001019,T215,CULEX PIPIENS/RESTUANS,153,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.686398,-87.531635,1,1970
1970-01-01 00:00:00.000001020,T215,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.686398,-87.531635,1,1970
1970-01-01 00:00:00.000001021,T215,CULEX TERRITANS,54,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.686398,-87.531635,1,1970
1970-01-01 00:00:00.000001022,T215,CULEX PIPIENS,154,0,51720,89.0,71.0,80.5,3.0,4.5,5.75,1909,447,0.0,7,53.45788043478261,66.5,15.5, ,0.0,29.335,2007-08-03,41.686398,-87.531635,1,1970
1970-01-01 00:00:00.000001023,T215,CULEX PIPIENS/RESTUANS,50,0,51720,89.0,71.0,80.5,3.0,4.5,5.75,1909,447,0.0,7,53.45788043478261,66.5,15.5, ,0.0,29.335,2007-08-03,41.686398,-87.531635,1,1970
1970-01-01 00:00:00.000001024,T001,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.953705,-87.733974,1,1970
1970-01-01 00:00:00.000001025,T001,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.953705,-87.733974,1,1970
1970-01-01 00:00:00.000001026,T002,CULEX PIPIENS,11,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000001027,T002,CULEX PIPIENS/RESTUANS,13,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000001028,T002,CULEX RESTUANS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000001029,T003,CULEX PIPIENS,7,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000001030,T003,CULEX PIPIENS/RESTUANS,3,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000001031,T006,CULEX PIPIENS,17,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.990284,-87.797127,1,1970
1970-01-01 00:00:00.000001032,T006,CULEX PIPIENS/RESTUANS,6,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.990284,-87.797127,1,1970
1970-01-01 00:00:00.000001033,T007,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.994991,-87.769279,1,1970
1970-01-01 00:00:00.000001034,T007,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.994991,-87.769279,1,1970
1970-01-01 00:00:00.000001035,T008,CULEX PIPIENS,70,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.008314,-87.77792099999998,1,1970
1970-01-01 00:00:00.000001036,T008,CULEX PIPIENS/RESTUANS,69,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.008314,-87.77792099999998,1,1970
1970-01-01 00:00:00.000001037,T008,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.008314,-87.77792099999998,1,1970
1970-01-01 00:00:00.000001038,T009,CULEX PIPIENS,27,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98196400000001,-87.812827,1,1970
1970-01-01 00:00:00.000001039,T009,CULEX PIPIENS,27,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.99247800000001,-87.862995,1,1970
1970-01-01 00:00:00.000001040,T009,CULEX PIPIENS/RESTUANS,9,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98196400000001,-87.812827,1,1970
1970-01-01 00:00:00.000001041,T009,CULEX PIPIENS/RESTUANS,9,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.99247800000001,-87.862995,1,1970
1970-01-01 00:00:00.000001042,T009,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98196400000001,-87.812827,1,1970
1970-01-01 00:00:00.000001043,T009,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.99247800000001,-87.862995,1,1970
1970-01-01 00:00:00.000001044,T011,CULEX PIPIENS,43,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000001045,T011,CULEX PIPIENS/RESTUANS,28,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000001046,T011,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000001047,T012,CULEX PIPIENS,23,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.991429,-87.747113,1,1970
1970-01-01 00:00:00.000001048,T012,CULEX PIPIENS/RESTUANS,26,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.991429,-87.747113,1,1970
1970-01-01 00:00:00.000001049,T014,CULEX PIPIENS,44,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.970248,-87.787992,1,1970
1970-01-01 00:00:00.000001050,T014,CULEX PIPIENS/RESTUANS,29,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.970248,-87.787992,1,1970
1970-01-01 00:00:00.000001051,T015,CULEX PIPIENS,26,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000001052,T015,CULEX PIPIENS/RESTUANS,12,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000001053,T015,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000001054,T016,CULEX PIPIENS,37,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.011601,-87.81150600000002,1,1970
1970-01-01 00:00:00.000001055,T016,CULEX PIPIENS/RESTUANS,32,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.011601,-87.81150600000002,1,1970
1970-01-01 00:00:00.000001056,T018,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.010412,-87.66214000000002,1,1970
1970-01-01 00:00:00.000001057,T019,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.94983,-87.69845699999998,1,1970
1970-01-01 00:00:00.000001058,T025,CULEX PIPIENS,3,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.979243,-87.750938,1,1970
1970-01-01 00:00:00.000001059,T025,CULEX PIPIENS/RESTUANS,7,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.979243,-87.750938,1,1970
1970-01-01 00:00:00.000001060,T027,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98480900000001,-87.728492,1,1970
1970-01-01 00:00:00.000001061,T027,CULEX PIPIENS/RESTUANS,11,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98480900000001,-87.728492,1,1970
1970-01-01 00:00:00.000001062,T028,CULEX PIPIENS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000001063,T028,CULEX PIPIENS/RESTUANS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000001064,T030,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000001065,T031,CULEX PIPIENS,3,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000001066,T031,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000001067,T033,CULEX PIPIENS,10,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000001068,T033,CULEX PIPIENS/RESTUANS,15,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000001069,T034,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.843811,-87.686763,1,1970
1970-01-01 00:00:00.000001070,T035,CULEX PIPIENS/RESTUANS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.836644,-87.677737,1,1970
1970-01-01 00:00:00.000001071,T035,CULEX PIPIENS/RESTUANS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.763733,-87.742302,1,1970
1970-01-01 00:00:00.000001072,T035,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.836644,-87.677737,1,1970
1970-01-01 00:00:00.000001073,T035,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.763733,-87.742302,1,1970
1970-01-01 00:00:00.000001074,T036,CULEX PIPIENS/RESTUANS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.837085,-87.729384,1,1970
1970-01-01 00:00:00.000001075,T037,CULEX PIPIENS,8,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.921177,-87.79518,1,1970
1970-01-01 00:00:00.000001076,T037,CULEX PIPIENS/RESTUANS,15,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.921177,-87.79518,1,1970
1970-01-01 00:00:00.000001077,T039,CULEX PIPIENS,6,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.911824,-87.726737,1,1970
1970-01-01 00:00:00.000001078,T039,CULEX PIPIENS/RESTUANS,18,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.911824,-87.726737,1,1970
1970-01-01 00:00:00.000001079,T043,CULEX PIPIENS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.857402,-87.694991,1,1970
1970-01-01 00:00:00.000001080,T045,CULEX PIPIENS,8,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.9216,-87.666455,1,1970
1970-01-01 00:00:00.000001081,T045,CULEX PIPIENS/RESTUANS,20,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.9216,-87.666455,1,1970
1970-01-01 00:00:00.000001082,T046,CULEX PIPIENS,5,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000001083,T046,CULEX PIPIENS/RESTUANS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000001084,T048,CULEX PIPIENS,5,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000001085,T048,CULEX PIPIENS/RESTUANS,5,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000001086,T049,CULEX PIPIENS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.896282,-87.655232,1,1970
1970-01-01 00:00:00.000001087,T049,CULEX PIPIENS/RESTUANS,5,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.896282,-87.655232,1,1970
1970-01-01 00:00:00.000001088,T050,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.919343,-87.694259,1,1970
1970-01-01 00:00:00.000001089,T050,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.919343,-87.694259,1,1970
1970-01-01 00:00:00.000001090,T054,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000001091,T060,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.823065,-87.67837800000002,1,1970
1970-01-01 00:00:00.000001092,T061,CULEX PIPIENS,9,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.801179,-87.679447,1,1970
1970-01-01 00:00:00.000001093,T061,CULEX PIPIENS/RESTUANS,13,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.801179,-87.679447,1,1970
