,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date2,Latitude,Longitude,Month,Year
977,T100,CULEX PIPIENS/RESTUANS,19,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.717753,-87.531657,8,2007
978,T102,CULEX PIPIENS,7,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.750498,-87.605294,8,2007
979,T102,CULEX PIPIENS/RESTUANS,16,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.750498,-87.605294,8,2007
980,T102,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.750498,-87.605294,8,2007
981,T103,CULEX PIPIENS,70,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.702724,-87.536497,8,2007
982,T103,CULEX PIPIENS/RESTUANS,266,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.702724,-87.536497,8,2007
983,T103,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.702724,-87.536497,8,2007
984,T103,CULEX TERRITANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.702724,-87.536497,8,2007
985,T107,CULEX PIPIENS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.729669,-87.582699,8,2007
986,T107,CULEX PIPIENS/RESTUANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.729669,-87.582699,8,2007
987,T115,CULEX PIPIENS,57,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.673408,-87.599862,8,2007
988,T115,CULEX PIPIENS/RESTUANS,53,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.673408,-87.599862,8,2007
989,T128,CULEX PIPIENS,33,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.704572,-87.56566600000002,8,2007
990,T128,CULEX PIPIENS/RESTUANS,46,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.704572,-87.56566600000002,8,2007
991,T135,CULEX PIPIENS,11,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.662014,-87.72460799999998,8,2007
992,T135,CULEX PIPIENS/RESTUANS,11,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.662014,-87.72460799999998,8,2007
993,T135,CULEX RESTUANS,15,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.662014,-87.72460799999998,8,2007
994,T138,CULEX PIPIENS,712,1,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.72646500000001,-87.585413,8,2007
995,T138,CULEX PIPIENS/RESTUANS,362,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.72646500000001,-87.585413,8,2007
996,T138,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.72646500000001,-87.585413,8,2007
997,T157,CULEX PIPIENS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.825902,-87.667827,8,2007
998,T158,CULEX PIPIENS,28,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.682587,-87.707973,8,2007
999,T158,CULEX PIPIENS/RESTUANS,200,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.682587,-87.707973,8,2007
1000,T158,CULEX RESTUANS,20,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.682587,-87.707973,8,2007
1001,T160,CULEX PIPIENS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.903002,-87.68826700000002,8,2007
1002,T160,CULEX PIPIENS/RESTUANS,16,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.903002,-87.68826700000002,8,2007
1003,T161,CULEX PIPIENS,5,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.719059,-87.675088,8,2007
1004,T161,CULEX PIPIENS/RESTUANS,12,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.719059,-87.675088,8,2007
1005,T161,CULEX RESTUANS,4,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.719059,-87.675088,8,2007
1006,T162,CULEX PIPIENS/RESTUANS,2,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.725517,-87.61425799999998,8,2007
1007,T200,CULEX PIPIENS,30,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.678618,-87.559308,8,2007
1008,T200,CULEX PIPIENS/RESTUANS,55,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.678618,-87.559308,8,2007
1009,T200,CULEX TERRITANS,11,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.678618,-87.559308,8,2007
1010,T206,CULEX PIPIENS/RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.737052,-87.54306700000002,8,2007
1011,T209,CULEX PIPIENS,16,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.740641,-87.546587,8,2007
1012,T209,CULEX PIPIENS/RESTUANS,33,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.740641,-87.546587,8,2007
1013,T209,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.740641,-87.546587,8,2007
1014,T209,CULEX TERRITANS,3,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.740641,-87.546587,8,2007
1015,T212,CULEX PIPIENS,184,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.680946,-87.535198,8,2007
1016,T212,CULEX PIPIENS/RESTUANS,113,1,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.680946,-87.535198,8,2007
1017,T212,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.680946,-87.535198,8,2007
1018,T212,CULEX TERRITANS,42,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.680946,-87.535198,8,2007
1019,T215,CULEX PIPIENS/RESTUANS,153,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.686398,-87.531635,8,2007
1020,T215,CULEX RESTUANS,1,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.686398,-87.531635,8,2007
1021,T215,CULEX TERRITANS,54,0,51840,91.0,71.5,81.5,6.0,24.5,6.550000000000002,1910,446,0.0,8,53.45788043478261,71.5,16.5,HZ,0.0,29.285,2007-08-02,41.686398,-87.531635,8,2007
1022,T215,CULEX PIPIENS,154,0,51720,89.0,71.0,80.5,3.0,4.5,5.75,1909,447,0.0,7,53.45788043478261,66.5,15.5, ,0.0,29.335,2007-08-03,41.686398,-87.531635,8,2007
1023,T215,CULEX PIPIENS/RESTUANS,50,0,51720,89.0,71.0,80.5,3.0,4.5,5.75,1909,447,0.0,7,53.45788043478261,66.5,15.5, ,0.0,29.335,2007-08-03,41.686398,-87.531635,8,2007
1024,T001,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.953705,-87.733974,8,2007
1025,T001,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.953705,-87.733974,8,2007
1026,T002,CULEX PIPIENS,11,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.95469,-87.800991,8,2007
1027,T002,CULEX PIPIENS/RESTUANS,13,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.95469,-87.800991,8,2007
1028,T002,CULEX RESTUANS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.95469,-87.800991,8,2007
1029,T003,CULEX PIPIENS,7,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.964242,-87.757639,8,2007
1030,T003,CULEX PIPIENS/RESTUANS,3,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.964242,-87.757639,8,2007
1031,T006,CULEX PIPIENS,17,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.990284,-87.797127,8,2007
1032,T006,CULEX PIPIENS/RESTUANS,6,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.990284,-87.797127,8,2007
1033,T007,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.994991,-87.769279,8,2007
1034,T007,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.994991,-87.769279,8,2007
1035,T008,CULEX PIPIENS,70,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.008314,-87.77792099999998,8,2007
1036,T008,CULEX PIPIENS/RESTUANS,69,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.008314,-87.77792099999998,8,2007
1037,T008,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.008314,-87.77792099999998,8,2007
1038,T009,CULEX PIPIENS,27,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98196400000001,-87.812827,8,2007
1039,T009,CULEX PIPIENS,27,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.99247800000001,-87.862995,8,2007
1040,T009,CULEX PIPIENS/RESTUANS,9,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98196400000001,-87.812827,8,2007
1041,T009,CULEX PIPIENS/RESTUANS,9,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.99247800000001,-87.862995,8,2007
1042,T009,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98196400000001,-87.812827,8,2007
1043,T009,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.99247800000001,-87.862995,8,2007
1044,T011,CULEX PIPIENS,43,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.944869,-87.832763,8,2007
1045,T011,CULEX PIPIENS/RESTUANS,28,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.944869,-87.832763,8,2007
1046,T011,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.944869,-87.832763,8,2007
1047,T012,CULEX PIPIENS,23,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.991429,-87.747113,8,2007
1048,T012,CULEX PIPIENS/RESTUANS,26,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.991429,-87.747113,8,2007
1049,T014,CULEX PIPIENS,44,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.970248,-87.787992,8,2007
1050,T014,CULEX PIPIENS/RESTUANS,29,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.970248,-87.787992,8,2007
1051,T015,CULEX PIPIENS,26,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.974089,-87.824812,8,2007
1052,T015,CULEX PIPIENS/RESTUANS,12,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.974089,-87.824812,8,2007
1053,T015,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.974089,-87.824812,8,2007
1054,T016,CULEX PIPIENS,37,1,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.011601,-87.81150600000002,8,2007
1055,T016,CULEX PIPIENS/RESTUANS,32,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.011601,-87.81150600000002,8,2007
1056,T018,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,42.010412,-87.66214000000002,8,2007
1057,T019,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.94983,-87.69845699999998,8,2007
1058,T025,CULEX PIPIENS,3,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.979243,-87.750938,8,2007
1059,T025,CULEX PIPIENS/RESTUANS,7,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.979243,-87.750938,8,2007
1060,T027,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98480900000001,-87.728492,8,2007
1061,T027,CULEX PIPIENS/RESTUANS,11,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.98480900000001,-87.728492,8,2007
1062,T028,CULEX PIPIENS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.986921,-87.689778,8,2007
1063,T028,CULEX PIPIENS/RESTUANS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.986921,-87.689778,8,2007
1064,T030,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.89923,-87.716788,8,2007
1065,T031,CULEX PIPIENS,3,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.801498,-87.763416,8,2007
1066,T031,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.801498,-87.763416,8,2007
1067,T033,CULEX PIPIENS,10,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.906638,-87.701431,8,2007
1068,T033,CULEX PIPIENS/RESTUANS,15,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.906638,-87.701431,8,2007
1069,T034,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.843811,-87.686763,8,2007
1070,T035,CULEX PIPIENS/RESTUANS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.836644,-87.677737,8,2007
1071,T035,CULEX PIPIENS/RESTUANS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.763733,-87.742302,8,2007
1072,T035,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.836644,-87.677737,8,2007
1073,T035,CULEX RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.763733,-87.742302,8,2007
1074,T036,CULEX PIPIENS/RESTUANS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.837085,-87.729384,8,2007
1075,T037,CULEX PIPIENS,8,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.921177,-87.79518,8,2007
1076,T037,CULEX PIPIENS/RESTUANS,15,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.921177,-87.79518,8,2007
1077,T039,CULEX PIPIENS,6,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.911824,-87.726737,8,2007
1078,T039,CULEX PIPIENS/RESTUANS,18,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.911824,-87.726737,8,2007
1079,T043,CULEX PIPIENS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.857402,-87.694991,8,2007
1080,T045,CULEX PIPIENS,8,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.9216,-87.666455,8,2007
1081,T045,CULEX PIPIENS/RESTUANS,20,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.9216,-87.666455,8,2007
1082,T046,CULEX PIPIENS,5,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.891118,-87.65449100000002,8,2007
1083,T046,CULEX PIPIENS/RESTUANS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.891118,-87.65449100000002,8,2007
1084,T048,CULEX PIPIENS,5,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.867108,-87.654224,8,2007
1085,T048,CULEX PIPIENS/RESTUANS,5,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.867108,-87.654224,8,2007
1086,T049,CULEX PIPIENS,2,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.896282,-87.655232,8,2007
1087,T049,CULEX PIPIENS/RESTUANS,5,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.896282,-87.655232,8,2007
1088,T050,CULEX PIPIENS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.919343,-87.694259,8,2007
1089,T050,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.919343,-87.694259,8,2007
1090,T054,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.921965,-87.632085,8,2007
1091,T060,CULEX PIPIENS/RESTUANS,1,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.823065,-87.67837800000002,8,2007
1092,T061,CULEX PIPIENS,9,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.801179,-87.679447,8,2007
1093,T061,CULEX PIPIENS/RESTUANS,13,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.801179,-87.679447,8,2007
1094,T063,CULEX PIPIENS/RESTUANS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.82561,-87.726549,8,2007
1095,T065,CULEX PIPIENS,4,0,51180,91.5,72.5,82.5,6.25,24.5,8.9,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,2007-08-07,41.778297,-87.752411,8,2007
