,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude
1172,T148,CULEX PIPIENS/RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,42.01743,-87.68776899999996
1173,T150,CULEX PIPIENS,3,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,42.006858,-87.675919
1174,T150,CULEX PIPIENS/RESTUANS,13,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,42.006858,-87.675919
1175,T151,CULEX PIPIENS,3,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.916265,-87.800515
1176,T151,CULEX PIPIENS/RESTUANS,11,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.916265,-87.800515
1177,T152,CULEX PIPIENS,3,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.846075,-87.716277
1178,T152,CULEX PIPIENS/RESTUANS,3,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.846075,-87.716277
1179,T153,CULEX PIPIENS,4,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.907645,-87.760886
1180,T153,CULEX PIPIENS/RESTUANS,3,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.907645,-87.760886
1181,T154,CULEX PIPIENS,13,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.918704999999996,-87.752329
1182,T154,CULEX PIPIENS/RESTUANS,10,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.918704999999996,-87.752329
1183,T154,CULEX RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.918704999999996,-87.752329
1184,T155,CULEX PIPIENS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.776156,-87.778927
1185,T155,CULEX PIPIENS/RESTUANS,9,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.776156,-87.778927
1186,T157,CULEX PIPIENS/RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.825902,-87.667827
1187,T157,CULEX RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.825902,-87.667827
1188,T158,CULEX PIPIENS,22,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.682587,-87.707973
1189,T158,CULEX PIPIENS/RESTUANS,29,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.682587,-87.707973
1190,T158,CULEX RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.682587,-87.707973
1191,T159,CULEX PIPIENS,3,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.732984,-87.649642
1192,T159,CULEX PIPIENS/RESTUANS,9,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.732984,-87.649642
1193,T159,CULEX RESTUANS,1,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.732984,-87.649642
1194,T159,CULEX TERRITANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.732984,-87.649642
1195,T160,CULEX PIPIENS,6,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.903002,-87.68826700000002
1196,T160,CULEX PIPIENS/RESTUANS,19,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.903002,-87.68826700000002
1197,T160,CULEX RESTUANS,1,1,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.903002,-87.68826700000002
1198,T161,CULEX PIPIENS,9,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.719059,-87.675088
1199,T161,CULEX PIPIENS/RESTUANS,12,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.719059,-87.675088
1200,T162,CULEX PIPIENS,7,1,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.725516999999996,-87.61425799999998
1201,T162,CULEX PIPIENS/RESTUANS,8,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.725516999999996,-87.61425799999998
1202,T218,CULEX PIPIENS,23,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.948167,-87.730698
1203,T218,CULEX PIPIENS/RESTUANS,13,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.948167,-87.730698
1204,T219,CULEX PIPIENS,5,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.966986999999996,-87.674677
1205,T219,CULEX PIPIENS/RESTUANS,3,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.966986999999996,-87.674677
1206,T220,CULEX PIPIENS,4,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.963976,-87.69181
1207,T220,CULEX PIPIENS/RESTUANS,2,0,1453,91.5,72.5,82.5,1511.571428571429,72.33333333333333,6.25,4.1333333333333435,24.5,8.9,21.83333333333333,6.183333333333324,1904,451,0.0,9,53.45788043478261,76.0,17.5,RA BR,0.685,29.085,41.963976,-87.69181
1208,T103,CULEX PIPIENS,110,1,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.702723999999996,-87.536497
1209,T103,CULEX PIPIENS/RESTUANS,137,0,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.702723999999996,-87.536497
1210,T103,CULEX RESTUANS,2,0,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.702723999999996,-87.536497
1211,T107,CULEX PIPIENS,9,0,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.729669,-87.582699
1212,T107,CULEX PIPIENS/RESTUANS,10,0,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.729669,-87.582699
1213,T115,CULEX PIPIENS,1310,1,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.673408,-87.599862
1214,T115,CULEX PIPIENS/RESTUANS,315,1,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.673408,-87.599862
1215,T128,CULEX PIPIENS,305,0,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.704572,-87.56566600000002
1216,T128,CULEX PIPIENS/RESTUANS,80,1,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.704572,-87.56566600000002
1217,T128,CULEX RESTUANS,16,0,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.704572,-87.56566600000002
1218,T138,CULEX PIPIENS,1658,1,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.72646500000001,-87.585413
1219,T138,CULEX PIPIENS/RESTUANS,234,0,1451,87.0,73.5,80.5,1510.857142857143,74.66666666666667,2.25,6.816666666666678,3.5,6.65,23.5,7.7333333333333245,1903,452,0.0,7,53.45788043478261,73.5,15.5,TSRA RA BR,0.075,29.155,41.72646500000001,-87.585413
1220,T013,CULEX PIPIENS,11,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.923738,-87.785288
1221,T013,CULEX PIPIENS/RESTUANS,8,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.923738,-87.785288
1222,T013,CULEX RESTUANS,5,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.923738,-87.785288
1223,T138,CULEX PIPIENS,25,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.72646500000001,-87.585413
1224,T200,CULEX PIPIENS,100,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.678618,-87.559308
1225,T200,CULEX PIPIENS/RESTUANS,115,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.678618,-87.559308
1226,T200,CULEX TERRITANS,19,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.678618,-87.559308
1227,T206,CULEX PIPIENS,1,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.737052,-87.54306700000002
1228,T206,CULEX PIPIENS/RESTUANS,1,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.737052,-87.54306700000002
1229,T209,CULEX PIPIENS,41,1,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.740641,-87.546587
1230,T209,CULEX PIPIENS/RESTUANS,39,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.740641,-87.546587
1231,T209,CULEX RESTUANS,1,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.740641,-87.546587
1232,T212,CULEX PIPIENS,36,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.680946,-87.535198
1233,T212,CULEX PIPIENS/RESTUANS,53,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.680946,-87.535198
1234,T212,CULEX TERRITANS,18,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.680946,-87.535198
1235,T215,CULEX PIPIENS,7,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.686398,-87.531635
1236,T215,CULEX PIPIENS/RESTUANS,25,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.686398,-87.531635
1237,T215,CULEX SALINARIUS,1,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.686398,-87.531635
1238,T215,CULEX TERRITANS,1,0,1449,84.5,72.5,78.5,1510.2857142857142,75.33333333333333,2.8,7.600000000000012,28.0,6.15,21.83333333333333,10.149999999999991,1902,453,0.0,5,53.45788043478261,73.0,13.5,TSRA RA,0.255,29.16,41.686398,-87.531635
1239,T001,CULEX PIPIENS,5,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.953705,-87.733974
1240,T001,CULEX PIPIENS/RESTUANS,5,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.953705,-87.733974
1241,T002,CULEX PIPIENS,32,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.95469,-87.800991
1242,T002,CULEX PIPIENS/RESTUANS,41,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.95469,-87.800991
1243,T002,CULEX RESTUANS,3,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.95469,-87.800991
1244,T003,CULEX PIPIENS,55,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.964242,-87.757639
1245,T003,CULEX PIPIENS/RESTUANS,27,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.964242,-87.757639
1246,T003,CULEX RESTUANS,2,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.964242,-87.757639
1247,T004,CULEX PIPIENS/RESTUANS,1,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.96272800000001,-87.748367
1248,T005,CULEX PIPIENS,5,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.942114000000004,-87.776385
1249,T005,CULEX PIPIENS/RESTUANS,7,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.942114000000004,-87.776385
1250,T006,CULEX PIPIENS,20,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.990284,-87.797127
1251,T006,CULEX PIPIENS/RESTUANS,16,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.990284,-87.797127
1252,T007,CULEX PIPIENS/RESTUANS,4,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.994991,-87.769279
1253,T008,CULEX PIPIENS,12,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,42.008314,-87.77792099999998
1254,T008,CULEX PIPIENS/RESTUANS,38,0,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,42.008314,-87.77792099999998
1255,T009,CULEX PIPIENS,27,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.98196400000001,-87.812827
1256,T009,CULEX PIPIENS,27,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.99247800000001,-87.862995
1257,T009,CULEX PIPIENS/RESTUANS,38,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.98196400000001,-87.812827
1258,T009,CULEX PIPIENS/RESTUANS,38,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.99247800000001,-87.862995
1259,T011,CULEX PIPIENS,25,1,1395,80.5,71.5,76.5,1505.2857142857142,78.66666666666667,4.15,3.750000000000009,6.5,6.449999999999998,18.33333333333333,5.266666666666653,1854,459,0.0,4,53.45788043478261,70.5,11.5,TSRA RA BR,0.53,29.200000000000006,41.944869,-87.832763
